approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-06 18:01:06.000000,2017-07-06 17:01:00.000000,8a858e0a5a85cfaa015a85f21a5e0bea,15000.0,7,,301966903,15,16687.5,1970-09-29 00:00:00.000000,Savings,3.8709074999999995,7.3979710999999995,GT Bank,,,,10000.0,11500.0,6.0,Bad
2017-07-23 15:57:06.000000,2017-07-23 14:57:00.000000,8a85881a5420ebf101543805f5fb4a09,40000.0,14,,301992076,30,44000.0,1975-05-25 00:00:00.000000,Other,4.0432013,6.4329295,GT Bank,,Permanent,,25384.615384615383,28750.0,39.0,Bad
2017-07-27 12:17:04.000000,2017-07-27 11:15:54.000000,8a858f3d5add42e2015ae1a08bd806dc,30000.0,7,,301998669,30,34500.0,1990-06-03 00:00:00.000000,Savings,3.2873318,6.6129002,GT Bank,,Permanent,,15833.333333333334,18583.333333333332,14.0,Bad
2017-07-05 13:06:42.000000,2017-07-05 12:06:34.000000,8a858f7e564ad33801565a5614763e6a,50000.0,11,,301964822,30,52500.0,1988-05-18 00:00:00.000000,Other,3.4169907,6.423475700000001,Stanbic IBTC,,Self-Employed,Graduate,27000.0,30840.0,16.0,Bad
2017-07-11 08:44:25.000000,2017-07-11 07:44:19.000000,8a858f115d0e6376015d0f0cfbb13c81,10000.0,2,8a858f375b493337015b4a7a04286bac,301972586,15,11500.0,1991-12-01 00:00:00.000000,Savings,3.3475501000000003,6.5257544,Access Bank,,Unemployed,,10000.0,11500.0,10.0,Bad
2017-07-11 04:53:14.000000,2017-07-11 03:53:07.000000,8a858f8d56e0c3a70156ffe45aaa277a,10000.0,2,,301972394,30,13000.0,1992-09-26 00:00:00.000000,Savings,3.3372564,6.5234801,First Bank,,Student,,10000.0,13000.0,-4.0,Bad
2017-07-28 02:30:23.000000,2017-07-28 01:30:16.000000,8a85889b53acd0a20153b21f8fc43a12,10000.0,3,,301999770,30,13000.0,1986-04-05 00:00:00.000000,Savings,7.4175632,9.1164127,GT Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-24 21:04:55.000000,2017-07-24 20:04:48.000000,8a858e955add2971015ae6ef9a655863,20000.0,6,,301994261,30,24500.0,1984-10-21 00:00:00.000000,Savings,4.5815557,7.498805900000001,Access Bank,,,,14000.0,17300.0,11.0,Bad
2017-07-04 11:51:29.000000,2017-07-04 10:50:22.000000,8a858f9d5668e3f101566a6e9722794c,30000.0,10,,301962991,60,39000.0,1993-12-04 00:00:00.000000,Savings,4.5326233,7.486115,GT Bank,,Self-Employed,,22222.222222222223,27311.11111111111,30.0,Bad
2017-07-15 07:22:54.000000,2017-07-15 06:22:42.000000,8a858ffd5c8d343d015c9e133a453a31,10000.0,2,,301978709,15,11500.0,1986-12-02 00:00:00.000000,Savings,4.6281488,8.472017,GT Bank,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-04 01:59:30.000000,2017-07-04 00:59:23.000000,8a858f7e5ba0189c015ba04e54321850,10000.0,2,,301962414,30,13000.0,1979-11-24 00:00:00.000000,Savings,6.478157,7.1035434,Zenith Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-27 19:44:08.000000,2017-07-27 18:44:00.000000,8a1088a0484472eb01484669e3ce4e0b,10000.0,2,,301999397,15,11500.0,1989-11-09 00:00:00.000000,Savings,3.3516668,6.6570189,GT Bank,OJUELEGBA,Permanent,Primary,10000.0,11500.0,-6.0,Bad
2017-07-26 07:26:45.000000,2017-07-26 06:26:38.000000,8a858f675c1c43bc015c1c63d07b0af4,10000.0,3,,301996326,30,13000.0,1980-04-14 00:00:00.000000,Savings,5.5599434,6.3235968,GT Bank,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-03 06:43:13.000000,2017-07-03 05:43:08.000000,8a858f6e5cb16eb9015cb264c7675236,10000.0,2,,301960537,15,11500.0,1987-12-19 00:00:00.000000,Savings,7.101534,4.8740955,First Bank,,Permanent,,10000.0,11500.0,15.0,Bad
2017-07-05 06:23:55.000000,2017-07-05 05:23:48.000000,8a858f8f5c87d0c8015c8835a5153de6,10000.0,2,,301964210,30,13000.0,1988-05-02 00:00:00.000000,Savings,3.6396724000000003,6.8473595000000005,Access Bank,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-01 14:01:31.000000,2017-07-01 13:00:22.000000,8a858e325ac154c1015ac651913761f4,10000.0,2,,301958977,15,11500.0,1984-12-16 00:00:00.000000,Savings,3.9068869,7.4985615999999995,Zenith Bank,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-27 21:36:04.000000,2017-07-27 20:35:58.000000,8a8589f354518554015476f53cc85096,40000.0,9,,301999547,60,48000.0,1994-10-19 00:00:00.000000,Savings,6.9284317,4.8876317,UBA,,Student,,23125.0,27606.25,46.0,Bad
2017-07-14 18:42:06.000000,2017-07-14 17:42:00.000000,8a858e4b5cb1e4d7015cbf51622434f2,10000.0,2,,301978168,30,13000.0,1974-06-25 00:00:00.000000,Savings,3.5241083,6.6827217,Zenith Bank,,Permanent,,10000.0,13000.0,11.0,Bad
2017-07-06 11:50:50.000000,2017-07-06 10:50:46.000000,8a858fc25baeeeff015baf4220f02edb,20000.0,3,8a858f725b49c0c0015b525cb85f0552,301966296,30,24500.0,1993-07-04 00:00:00.000000,Savings,3.4913246,7.0223204,UBA,,Permanent,,10000.0,13000.0,6.0,Bad
2017-07-26 07:57:07.000000,2017-07-26 06:57:00.000000,8a858e625c8d993a015c9334d1f96fba,10000.0,3,,301996364,30,13000.0,1992-05-10 00:00:00.000000,Savings,3.2578937000000003,6.5289012,GT Bank,,,,10000.0,13000.0,16.0,Bad
2017-07-19 19:37:25.000000,2017-07-19 18:37:19.000000,8a858ed75bb64559015bbdf931c10be3,10000.0,4,8a858fb85b81c658015b81c9ff880479,301986353,15,11500.0,1981-06-17 00:00:00.000000,Savings,-98.4953943,29.4255413,First Bank,,Permanent,,10000.0,11500.0,1.0,Bad
2017-07-05 13:55:52.000000,2017-07-05 12:55:46.000000,8a858eae5bb5beb8015bbb0a34bf0472,20000.0,4,,301964899,15,22250.0,1988-09-15 00:00:00.000000,Savings,3.3338197,6.5413815,Access Bank,,Permanent,,10000.0,12000.0,13.0,Bad
2017-07-15 08:06:46.000000,2017-07-15 07:06:39.000000,8a858f235b8bf5bc015b8c24d398238b,10000.0,3,8a858fc959bb192f0159bb468bac1d4e,301978763,30,13000.0,1991-12-02 00:00:00.000000,Savings,3.5169303999999997,6.650207400000001,Wema Bank,,Permanent,,10000.0,12250.0,-3.0,Bad
2017-07-20 13:59:24.000000,2017-07-20 12:59:17.000000,8a858f745bf29616015bf2e3f2b038f8,10000.0,2,,301987621,30,13000.0,1989-04-05 00:00:00.000000,Savings,5.215137,7.241009700000001,GT Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-24 23:07:06.000000,2017-07-24 22:06:42.000000,8a858f1f586c8fc801586de4f21d0d16,10000.0,3,,301994392,30,13000.0,1987-03-25 00:00:00.000000,Savings,6.229796599999999,5.5370818,EcoBank,,,,10000.0,13000.0,-6.0,Bad
2017-07-11 13:15:51.000000,2017-07-11 12:15:45.000000,8a858fd85507735701550d603b101f21,10000.0,6,,301973012,30,13000.0,1988-04-28 00:00:00.000000,Savings,7.0590872000000005,8.9616276,Access Bank,,Self-Employed,,10000.0,13000.0,-16.0,Bad
2017-07-18 09:10:16.000000,2017-07-18 08:10:09.000000,8a858e3654e2a82401550addb6133675,30000.0,12,,301983290,60,36000.0,1984-10-31 00:00:00.000000,Other,3.3292629999999996,6.4612945999999996,First Bank,,Permanent,Secondary,11363.636363636364,13693.181818181818,48.0,Bad
2017-07-17 12:41:12.000000,2017-07-17 11:40:01.000000,8a858f725ad6f19e015ad72130921e81,30000.0,12,,301981800,30,34500.0,1985-02-06 00:00:00.000000,Savings,3.3785263,6.5522157,GT Bank,,Permanent,,15454.545454545454,18109.090909090908,126.0,Bad
2017-07-10 17:53:52.000000,2017-07-10 16:53:47.000000,8a858f2c58dc6e680158e2d0956179ca,10000.0,4,,301971914,15,11500.0,1989-04-16 00:00:00.000000,Savings,3.3699199999999996,6.5328119000000004,GT Bank,,,,10000.0,11500.0,-6.0,Bad
2017-07-07 11:30:08.000000,2017-07-07 10:30:02.000000,8a8588dc5384a05f0153a3e02aa271a9,40000.0,16,,301967802,60,48000.0,1977-02-03 00:00:00.000000,Other,3.323625,6.645199400000001,GT Bank,,Permanent,Graduate,18400.0,21493.333333333332,100.0,Bad
2017-07-28 08:15:23.000000,2017-07-28 07:14:13.000000,8a858e555b85f9a2015b8606945a0a8b,20000.0,6,,302000001,15,22250.0,1980-08-30 00:00:00.000000,Savings,5.230419599999999,13.0462282,First Bank,,Permanent,,14000.0,16250.0,12.0,Bad
2017-07-05 13:33:14.000000,2017-07-05 12:33:08.000000,8a858f8e5bf28eca015bf2c99325238f,10000.0,2,8a858f995bcdb303015bcdb8f52f0478,301964868,30,13000.0,1983-11-04 00:00:00.000000,Current,3.4198279,6.4230551,Access Bank,,,,10000.0,13000.0,-1.0,Bad
2017-07-13 11:44:18.000000,2017-07-13 10:44:11.000000,8a858f095b86f177015b870bcd871302,10000.0,2,,301975906,30,13000.0,1983-04-14 00:00:00.000000,Savings,3.6961814,6.46178,GT Bank,,Permanent,,10000.0,11500.0,2.0,Bad
2017-07-24 18:59:35.000000,2017-07-24 17:59:24.000000,8a8588ae53f1cb7c0153ffc5afb330b0,10000.0,3,,301994049,30,13000.0,1986-10-20 00:00:00.000000,Savings,5.7610890999999995,5.547363400000001,GT Bank,,Permanent,Graduate,10000.0,13000.0,-3.0,Bad
2017-07-22 23:44:32.000000,2017-07-22 22:44:24.000000,8a858e0f5c45466f015c55c7e09d5e9c,10000.0,2,,301991394,30,13000.0,1987-05-18 00:00:00.000000,Savings,7.8819306,8.853672900000001,UBA,,,,10000.0,13000.0,-8.0,Bad
2017-07-13 19:33:25.000000,2017-07-13 18:33:19.000000,8a858ed75bb64559015bbf81e3632d56,20000.0,5,8a858edb552adcfd015531bdc5371d37,301976566,30,24500.0,1986-10-29 00:00:00.000000,Savings,6.2038683,5.1660883,Unity Bank,,Permanent,,12500.0,14750.0,3.0,Bad
2017-07-25 14:45:37.000000,2017-07-25 13:45:30.000000,8a858fca5c830943015c8374df2b4096,10000.0,3,,301995417,30,13000.0,1978-12-03 00:00:00.000000,Savings,3.8828720000000003,7.4382867,Wema Bank,,Permanent,,10000.0,12250.0,4.0,Bad
2017-07-11 20:48:33.000000,2017-07-11 19:48:25.000000,8a858e235bd971a4015bda37fb3d2ef6,10000.0,2,8a858f965bb63a25015bc8a2a6d243fc,301973723,30,13000.0,1979-07-09 00:00:00.000000,Savings,3.3614067000000003,6.5166755,Access Bank,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-17 06:54:09.000000,2017-07-17 05:54:03.000000,8a858e0b5cf4883c015cf7f00f2b1efc,10000.0,2,8a858f795896e56b0158a4eb84d1648d,301981158,15,11500.0,1990-02-17 00:00:00.000000,Savings,5.592018299999999,6.3235483,UBA,,Permanent,,10000.0,11500.0,1.0,Bad
2017-07-20 12:05:40.000000,2017-07-20 11:05:33.000000,8a858f985bee01cb015bf16ec19f5383,10000.0,3,,301987400,30,13000.0,1986-03-23 00:00:00.000000,Savings,6.9391967999999995,4.882527,GT Bank,,Permanent,,10000.0,13000.0,-3.0,Bad
2017-07-06 19:33:30.000000,2017-07-06 18:33:24.000000,8a8588b75438f499015444b1adf70876,30000.0,10,,301967018,30,34500.0,1986-02-23 00:00:00.000000,Savings,7.930891099999999,5.0200622,First Bank,,Permanent,Graduate,17777.777777777777,21711.11111111111,14.0,Bad
2017-07-28 06:56:37.000000,2017-07-28 05:55:27.000000,8a858fbf5b3a0b46015b3b03ff5567df,10000.0,6,,301999893,15,11500.0,1986-04-07 00:00:00.000000,Savings,3.2604495,6.6896993,First Bank,,,,10000.0,11500.0,-9.0,Bad
2017-07-24 10:48:57.000000,2017-07-24 09:48:50.000000,8a858fee58f7c77e0159039ce4725e6f,10000.0,6,,301993083,15,11500.0,1979-07-19 00:00:00.000000,Savings,6.9890062,4.8288459999999995,UBA,,Permanent,,10000.0,11800.0,-15.0,Bad
2017-07-17 14:07:54.000000,2017-07-17 13:07:48.000000,8a858e445ca25ee3015ca6e3d4531f02,10000.0,2,8a858e675c3fe0a1015c549c328835a8,301981968,30,13000.0,1980-08-12 00:00:00.000000,Savings,3.3264477999999995,6.4423614,GT Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-28 18:29:58.000000,2017-07-28 17:28:46.000000,8a858e0156b782a10156c74e46602d88,30000.0,11,,302001126,60,36000.0,1987-06-27 00:00:00.000000,Other,7.3980912,6.4349228,Zenith Bank,,Student,Post-Graduate,23500.0,27400.0,49.0,Bad
2017-07-01 13:10:52.000000,2017-07-01 12:10:45.000000,8a858f995c5fa060015c63abd4c27a56,10000.0,2,8a858f265c2187bd015c254c6c395bef,301958931,30,13000.0,1987-07-05 00:00:00.000000,Savings,4.720596700000001,7.6306199999999995,Access Bank,,Permanent,,10000.0,13000.0,3.0,Bad
2017-07-14 18:59:53.000000,2017-07-14 17:58:41.000000,8a858ee454da1cbd0154e2796fba7142,30000.0,12,,301978197,30,34500.0,1982-08-31 00:00:00.000000,Other,8.3422141,4.9916379,UBA,,Self-Employed,Graduate,20000.0,24036.363636363636,23.0,Bad
2017-07-03 12:28:13.000000,2017-07-03 11:28:07.000000,8a858fcb5ca240f7015ca66d5be72ba4,10000.0,3,,301960975,15,11500.0,1986-08-28 00:00:00.000000,Savings,4.522964099999999,7.791642200000001,GT Bank,,,,10000.0,11500.0,11.0,Bad
2017-07-09 09:31:31.000000,2017-07-09 08:31:25.000000,8a858e875c63d395015c69acee7b23e5,10000.0,2,8a858f0f5bfd79d2015c0c2370d436a1,301970003,30,13000.0,1983-04-22 00:00:00.000000,Savings,3.2943914,6.7186856,GT Bank,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-14 21:46:29.000000,2017-07-14 20:45:19.000000,8a858ff35af1c396015af1fc915018ca,30000.0,6,,301978405,60,39000.0,1986-09-15 00:00:00.000000,Savings,7.5163953999999995,6.4579188,Access Bank,,Permanent,,14000.0,17000.0,8.0,Bad
2017-07-05 07:58:06.000000,2017-07-05 06:57:59.000000,8a858fa05908043801591da2a68b288d,20000.0,7,,301964302,30,24500.0,1987-06-13 00:00:00.000000,Savings,3.37899,6.498335,GT Bank,,Permanent,,15000.0,17700.0,4.0,Bad
2017-07-17 11:18:07.000000,2017-07-17 10:18:00.000000,8a858edd5c8348c4015c8452bc364cd7,10000.0,2,,301981628,30,13000.0,1982-02-06 00:00:00.000000,Savings,3.4328697999999997,6.8378745,Stanbic IBTC,,,,10000.0,13000.0,-2.0,Bad
2017-07-05 12:36:12.000000,2017-07-05 11:36:07.000000,8a858fe35b8ba108015b8ba23e8e0143,20000.0,4,,301964785,30,24500.0,1987-01-09 00:00:00.000000,Savings,3.3559059,6.596016900000001,Stanbic IBTC,,Permanent,,10000.0,12500.0,7.0,Bad
2017-07-19 16:28:17.000000,2017-07-19 15:28:10.000000,8a858e955cf51403015cf88251eb3019,10000.0,2,8a858f1f5c834d4f015c861d99436c74,301986029,30,13000.0,1991-07-20 00:00:00.000000,Savings,7.484731200000001,9.009389,EcoBank,,Permanent,,10000.0,11500.0,0.0,Bad
2017-07-04 17:54:58.000000,2017-07-04 16:54:49.000000,8a858fcf558237b40155865605853ffb,10000.0,3,,301963634,30,13000.0,1970-11-07 00:00:00.000000,Other,3.3544779,6.554676,Standard Chartered,,Permanent,,10000.0,12250.0,-2.0,Bad
2017-07-15 23:51:08.000000,2017-07-15 22:51:01.000000,8a858e1d5cd58f9e015cd912f8830794,10000.0,2,,301979854,15,11500.0,1988-06-13 00:00:00.000000,Savings,3.3656492,6.4404437,GT Bank,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-25 07:16:05.000000,2017-07-25 06:15:58.000000,8a8588fd53c244bc0153c7b3845e0983,40000.0,14,,301994661,60,48000.0,1976-05-20 00:00:00.000000,Other,3.3736898999999996,6.4450746,Fidelity Bank,,Permanent,Graduate,18461.53846153846,22168.26923076923,4.0,Bad
2017-07-07 15:51:57.000000,2017-07-07 14:51:51.000000,8a858ee0560bc07701560d3774b0663c,10000.0,9,,301968184,15,11500.0,1984-05-03 00:00:00.000000,Other,5.2488405,7.7136352,GT Bank,,Permanent,Secondary,10000.0,11500.0,-23.0,Bad
2017-07-20 11:28:48.000000,2017-07-20 10:28:41.000000,8a858e9059ff9e79015a020e58724c2e,10000.0,2,,301987320,30,13000.0,1988-11-01 00:00:00.000000,Savings,3.8641235000000003,7.465934799999999,First Bank,,Permanent,,10000.0,11500.0,0.0,Bad
2017-07-15 07:00:09.000000,2017-07-15 05:58:57.000000,8a8589a453bc422d0153d05a844b6792,40000.0,13,,301978682,60,48000.0,1987-07-17 00:00:00.000000,Savings,4.5232975,7.518671,First Bank,,Permanent,,23750.0,28558.333333333332,6.0,Bad
2017-07-22 09:04:37.000000,2017-07-22 08:04:20.000000,8a858faf5679a83801568596dba677cd,50000.0,11,,301990434,90,57500.0,1979-08-28 00:00:00.000000,Other,3.3484925000000003,6.6603556,GT Bank,,Self-Employed,,24500.0,29642.5,65.0,Bad
2017-07-17 08:08:07.000000,2017-07-17 07:08:00.000000,8a858ff455a09f5a0155aaa450751528,50000.0,12,,301981252,60,55000.0,1993-01-31 00:00:00.000000,Other,3.5020824999999998,6.638641099999999,GT Bank,,Student,Post-Graduate,25454.545454545456,30681.81818181818,9.0,Bad
2017-07-29 10:26:47.000000,2017-07-29 09:26:41.000000,8a858ff9580b88120158160820c9217b,20000.0,6,,302001954,30,24500.0,1980-10-06 00:00:00.000000,Other,3.8246651,7.374380599999999,GT Bank,,Self-Employed,,12000.0,15300.0,9.0,Bad
2017-07-26 21:42:45.000000,2017-07-26 20:42:38.000000,8a858f255cb1710a015cbb5a301a4768,10000.0,2,8a858fa154e2912f0154ee239b0857f0,301997828,30,13000.0,1972-11-18 00:00:00.000000,Savings,7.455375,10.434155,GT Bank,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-12 18:11:52.000000,2017-07-12 17:11:45.000000,8a858f665c45930d015c5427f2e26489,10000.0,3,,301975010,15,11500.0,1986-04-04 00:00:00.000000,Savings,3.3662272000000004,6.536878,GT Bank,,,,10000.0,11500.0,1.0,Bad
2017-07-28 08:50:29.000000,2017-07-28 07:50:24.000000,8a858f2c59cb2d550159cbfe2d45028d,10000.0,6,,302000071,30,13000.0,1973-02-02 00:00:00.000000,Savings,3.0596544999999997,6.4862985,Skye Bank,,Permanent,,10000.0,12700.0,-8.0,Bad
2017-07-05 03:33:46.000000,2017-07-05 02:33:40.000000,8a858fcf5b39c3ba015b3baf14b64c62,10000.0,3,,301964158,15,11500.0,1985-03-10 00:00:00.000000,Savings,3.3639067000000002,6.5217260999999995,First Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-19 08:36:10.000000,2017-07-19 07:36:03.000000,8a858ed45c454c11015c4e40f6f7640e,10000.0,2,8a858f375b807923015b80c6afc537ae,301985137,30,13000.0,1977-07-31 00:00:00.000000,Savings,3.5597455,6.5933553,GT Bank,,Permanent,,10000.0,11500.0,-4.0,Bad
2017-07-08 12:34:43.000000,2017-07-08 11:34:37.000000,8a858e6c5c88d145015c967ac98c63fa,10000.0,2,8a858ed45c454c11015c4e1307e35dd9,301969186,15,11500.0,1980-05-07 00:00:00.000000,Savings,3.9120898,7.410996099999999,GT Bank,,Permanent,,10000.0,11500.0,-2.0,Bad
2017-07-28 13:11:59.000000,2017-07-28 12:10:48.000000,8a858f60560bc43d01562157abc56a88,40000.0,10,,302000555,60,48000.0,1994-06-12 00:00:00.000000,Other,3.3535362999999996,6.6762839000000005,Diamond Bank,,Permanent,,23888.88888888889,28530.555555555555,63.0,Bad
2017-07-07 09:17:48.000000,2017-07-07 08:17:33.000000,8a858fe75b48bd45015b48bea120024a,20000.0,4,,301967595,30,24500.0,1989-05-10 00:00:00.000000,Savings,3.2893317000000004,6.4492814,Skye Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-01 13:36:04.000000,2017-07-01 12:35:58.000000,8a858e875c63d395015c72a2984d79c5,10000.0,2,8a858e335b806e4d015b807c181d101f,301958958,15,11500.0,1984-11-14 00:00:00.000000,Savings,3.5069668,6.6627094,Zenith Bank,,Permanent,,10000.0,13000.0,7.0,Bad
2017-07-27 11:58:15.000000,2017-07-27 10:58:08.000000,8a858fb557330de101574e0d803b1042,10000.0,2,,301998634,30,13000.0,1994-10-15 00:00:00.000000,Other,3.2402849,6.6835537,GT Bank,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-28 20:21:45.000000,2017-07-28 19:21:39.000000,8a858fd3552c756201553429f77a7bbd,10000.0,6,,302001276,30,13000.0,1989-10-17 00:00:00.000000,Savings,7.326171899999999,8.9396507,Heritage Bank,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-06 14:36:05.000000,2017-07-06 13:35:52.000000,8a858eff5b393484015b394ef3281e60,10000.0,4,,301966557,30,13000.0,1975-11-17 00:00:00.000000,Savings,7.784200099999999,4.9763485,UBA,,Permanent,,10000.0,13000.0,3.0,Bad
2017-07-07 10:20:16.000000,2017-07-07 09:20:10.000000,8a858ee45b39aa80015b3ae1004602fa,20000.0,4,,301967701,30,24500.0,1980-01-15 00:00:00.000000,Savings,3.3929224000000002,6.5179593,UBA,,Permanent,,10000.0,13000.0,41.0,Bad
2017-07-24 20:31:24.000000,2017-07-24 19:31:17.000000,8a858e1d5cd58f9e015ceda385bb359d,10000.0,2,,301994206,15,11500.0,1985-04-30 00:00:00.000000,Savings,4.522006200000001,7.8296432000000005,GT Bank,,,,10000.0,11500.0,-7.0,Bad
2017-07-06 09:48:33.000000,2017-07-06 08:48:27.000000,8a858e1556321b9401564c8d8e8144d8,20000.0,12,,301966102,15,22250.0,1987-06-03 00:00:00.000000,Savings,3.5410367,6.733155,Skye Bank,,Permanent,Graduate,10909.09090909091,12440.90909090909,5.0,Bad
2017-07-10 22:53:02.000000,2017-07-10 21:51:57.000000,8a858fee5863a049015867c0ab2c3bc0,10000.0,4,,301972262,30,13000.0,1990-10-30 00:00:00.000000,Savings,8.8825627,9.9292535,Access Bank,,Student,,10000.0,13000.0,1.0,Bad
2017-07-21 16:56:57.000000,2017-07-21 15:56:50.000000,8a858e1e5b1fc4ad015b1ff96614226a,20000.0,7,,301989669,15,22250.0,1964-06-10 00:00:00.000000,Savings,3.2855669,6.608170299999999,GT Bank,,Permanent,,15000.0,16875.0,29.0,Bad
2017-07-05 21:50:52.000000,2017-07-05 20:50:46.000000,8a858e885c63d379015c722183815a67,10000.0,2,8a858ee758a4dfbc0158abd355eb4e87,301965635,15,11500.0,1990-01-06 00:00:00.000000,Savings,5.2098677,7.644671300000001,GT Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-28 18:18:15.000000,2017-07-28 17:17:03.000000,8a85892e5425ad2001543095054f5b28,10000.0,7,,302001113,15,11500.0,1981-06-16 00:00:00.000000,Savings,7.4193776,10.4735776,EcoBank,,Self-Employed,Post-Graduate,10000.0,11750.0,-17.0,Bad
2017-07-08 08:29:06.000000,2017-07-08 07:29:00.000000,8a858e885c9c6f96015ca07a1fe371fd,10000.0,2,8a858f475c7ea023015c81ad999a0386,301968929,30,13000.0,1980-12-22 00:00:00.000000,Savings,3.2814697,6.5958022,UBA,,Permanent,,10000.0,11500.0,-7.0,Bad
2017-07-29 06:35:49.000000,2017-07-29 05:35:43.000000,8a858f8a558227f20155915162bd53e0,10000.0,6,,302001651,30,13000.0,1989-03-10 00:00:00.000000,Savings,3.3684913,6.5184344,First Bank,,Permanent,,10000.0,12700.0,-12.0,Bad
2017-07-16 22:59:56.000000,2017-07-16 21:59:49.000000,8a8589a453bc422d0153c993db2604b6,40000.0,11,,301980988,30,44000.0,1987-01-31 00:00:00.000000,Savings,8.5754049,12.0086534,Stanbic IBTC,,Permanent,Graduate,26500.0,29625.0,44.0,Bad
2017-07-27 19:37:51.000000,2017-07-27 18:36:45.000000,8a858fc25bafabdc015bb0f4d7906643,20000.0,4,,301999392,30,24500.0,1984-04-24 00:00:00.000000,Savings,7.563487599999999,8.9140031,Zenith Bank,,Permanent,,10000.0,13000.0,3.0,Bad
2017-07-16 18:30:56.000000,2017-07-16 17:30:50.000000,8a858f965c6950da015c7afb7d9f426b,10000.0,2,,301980717,30,13000.0,1991-06-06 00:00:00.000000,Savings,3.3058805,6.6100133,GT Bank,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-07 17:35:06.000000,2017-07-07 16:34:59.000000,8a858f855cf94f71015cf952231e0283,10000.0,2,,301968332,15,11500.0,1988-04-18 00:00:00.000000,Savings,7.3544160000000005,8.9625008,First Bank,,,,10000.0,11500.0,11.0,Bad
2017-07-30 17:40:13.000000,2017-07-30 16:40:07.000000,8a85896653e2e18b0153eb033c3b45fd,30000.0,10,,302003726,30,34500.0,1976-10-13 00:00:00.000000,Savings,3.2770964,6.5898901,Access Bank,,Permanent,,21111.11111111111,24366.666666666668,23.0,Bad
2017-07-18 14:35:38.000000,2017-07-18 13:35:32.000000,8a858f085a477386015a47fb049e49ca,10000.0,5,,301983993,15,11500.0,1978-06-23 00:00:00.000000,Savings,3.2945126000000005,6.596602000000001,UBA,,Permanent,,10000.0,11875.0,-4.0,Bad
2017-07-17 14:04:25.000000,2017-07-17 13:04:17.000000,8a858eba5c884d2a015c9847893512ca,10000.0,2,,301981961,30,13000.0,1976-02-23 00:00:00.000000,Savings,7.3258345,5.133932700000001,UBA,,Permanent,,10000.0,13000.0,-4.0,Bad
2017-07-15 07:41:36.000000,2017-07-15 06:41:29.000000,8a858f085b494826015b4c9e290c7d30,10000.0,2,,301978734,30,13000.0,1985-07-24 00:00:00.000000,Savings,7.4656899999999995,10.5367156,Access Bank,,Permanent,,10000.0,13000.0,4.0,Bad
2017-07-14 18:10:58.000000,2017-07-14 17:10:51.000000,8a858e495d1e235c015d22b45ae26f6c,10000.0,2,,301978127,15,11500.0,1991-03-21 00:00:00.000000,Savings,3.2453205,6.4555473,GT Bank,,,,10000.0,13000.0,26.0,Bad
2017-07-21 09:26:47.000000,2017-07-21 08:26:39.000000,8a858e1a59cbf7460159d0335d9a6a03,30000.0,7,,301988907,60,39000.0,1982-10-06 00:00:00.000000,Savings,3.3270902,6.5426432,Diamond Bank,,Permanent,,15000.0,18516.666666666668,29.0,Bad
2017-07-03 11:47:58.000000,2017-07-03 10:46:52.000000,8a858fde56eb02280156ff40116b2641,30000.0,10,,301960903,60,39000.0,1988-02-10 00:00:00.000000,Other,8.8840125,9.8521423,GT Bank,,Permanent,Post-Graduate,17777.777777777777,21216.666666666668,57.0,Bad
2017-07-29 21:23:35.000000,2017-07-29 20:23:27.000000,8a858fdd5d3268a5015d33a81747565a,10000.0,2,8a858e695d1e075c015d2ffe8d7d6371,302002771,15,11500.0,1991-09-26 00:00:00.000000,Savings,4.5019447999999995,7.7812339999999995,Skye Bank,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-14 13:34:00.000000,2017-07-14 12:32:49.000000,8a858e0256b781d80156c0e6c47c75e9,20000.0,8,,301977638,15,22250.0,1995-09-17 00:00:00.000000,Other,5.6009552000000005,6.233321599999999,Skye Bank,,Self-Employed,Graduate,12857.142857142857,15000.0,12.0,Bad
