approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-20 08:51:07.000000,2017-07-20 07:51:00.000000,8a858f095c3b2c30015c3b5964a111df,10000.0,2,,301987038,30,13000.0,1991-12-20 00:00:00.000000,Savings,3.9787919,7.3898717000000005,First Bank,,,,10000.0,13000.0,0.0,Bad
2017-07-18 18:30:38.000000,2017-07-18 17:29:26.000000,8a858899538ddb8e01539cefcf160450,30000.0,12,,301984411,30,34500.0,1981-09-25 00:00:00.000000,Other,5.2069323,7.233440600000001,GT Bank,,Self-Employed,Post-Graduate,11363.636363636364,13085.227272727272,-25.0,Bad
2017-07-06 11:50:50.000000,2017-07-06 10:50:46.000000,8a858fc25baeeeff015baf4220f02edb,20000.0,3,8a858f725b49c0c0015b525cb85f0552,301966296,30,24500.0,1993-07-04 00:00:00.000000,Savings,3.4913246,7.0223204,UBA,,Permanent,,10000.0,13000.0,6.0,Bad
2017-07-24 08:16:09.000000,2017-07-24 07:16:03.000000,8a858f9159ffa7a8015a0048a9df35d6,30000.0,8,,301992842,30,34500.0,1988-06-29 00:00:00.000000,Savings,3.3683535000000004,6.5123565,Zenith Bank,,Permanent,,17142.85714285714,19664.285714285714,33.0,Bad
2017-07-29 10:22:29.000000,2017-07-29 09:21:18.000000,8a858fc15b68ba6a015b6b094b622d76,10000.0,3,8a858e0359bb64590159bff9ea0c4105,302001946,15,11500.0,1983-12-12 00:00:00.000000,Savings,3.7957453,6.4710447,GT Bank,,Permanent,,10000.0,11500.0,-19.0,Bad
2017-07-08 06:20:29.000000,2017-07-08 05:20:23.000000,8a858e885c63d379015c776e5b957034,10000.0,2,,301968821,30,13000.0,1983-01-15 00:00:00.000000,Savings,3.3553131,6.4845074,First Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-10 17:53:52.000000,2017-07-10 16:53:47.000000,8a858f2c58dc6e680158e2d0956179ca,10000.0,4,,301971914,15,11500.0,1989-04-16 00:00:00.000000,Savings,3.3699199999999996,6.5328119000000004,GT Bank,,,,10000.0,11500.0,-6.0,Bad
2017-07-06 22:00:32.000000,2017-07-06 21:00:27.000000,8a85896653f0fed2015400f8b1973c84,10000.0,3,,301967181,15,11500.0,1986-09-16 00:00:00.000000,Other,3.8831396000000002,7.388093400000001,UBA,,Permanent,,10000.0,11500.0,3.0,Bad
2017-07-25 15:15:04.000000,2017-07-25 14:13:52.000000,8a858e745825a02201582a2ee45b6729,30000.0,8,,301995458,60,39000.0,1993-05-24 00:00:00.000000,Other,8.0997482,6.314648200000001,GT Bank,,Permanent,,14285.714285714286,17878.571428571428,34.0,Bad
2017-07-28 12:02:26.000000,2017-07-28 11:02:19.000000,8a858eb95a8f9e4c015a91f3f9dc6d7a,10000.0,2,,302000407,30,13000.0,1990-01-01 00:00:00.000000,Savings,8.621071,7.765411099999999,Access Bank,,,,10000.0,13000.0,3.0,Bad
2017-07-15 19:59:11.000000,2017-07-15 18:59:03.000000,8a858ff85bd93919015be207811e0c52,10000.0,4,,301979630,30,13000.0,1980-08-05 00:00:00.000000,Savings,3.5830092000000002,6.4932014,GT Bank,,,,10000.0,12000.0,-1.0,Bad
2017-07-19 07:29:46.000000,2017-07-19 06:29:40.000000,8a858eba5c884d2a015c9528bd4f239b,10000.0,2,,301985051,30,13000.0,1985-02-26 00:00:00.000000,Savings,4.4693264,7.8638102,Zenith Bank,,Permanent,,10000.0,13000.0,3.0,Bad
2017-07-20 04:55:57.000000,2017-07-20 03:55:49.000000,8a858fd3552c756201553f187a62138c,40000.0,11,,301986754,60,48000.0,1981-05-13 00:00:00.000000,Other,3.3729062999999995,6.5894977,GT Bank,,Permanent,Graduate,23000.0,28570.0,13.0,Bad
2017-07-01 01:58:17.000000,2017-07-01 00:58:11.000000,8a858f7e5c69a6e3015c6f838d472fa2,10000.0,3,,301958491,15,11500.0,1986-07-20 00:00:00.000000,Savings,3.3324381,6.6344689,GT Bank,,,,10000.0,11500.0,7.0,Bad
2017-07-13 23:07:39.000000,2017-07-13 22:07:31.000000,8a858edf5800e03101580744172052fc,10000.0,2,,301976784,15,11500.0,1988-03-19 00:00:00.000000,Other,3.5811056000000003,6.49403,GT Bank,,Permanent,Graduate,10000.0,11500.0,-1.0,Bad
2017-07-08 14:31:50.000000,2017-07-08 13:31:44.000000,8a858e4b5cb1e4d7015cbc7f1e3e7b96,10000.0,2,,301969308,15,11500.0,1983-07-29 00:00:00.000000,Savings,3.2606527,6.6993137,Fidelity Bank,,Permanent,,10000.0,11500.0,5.0,Bad
2017-07-04 01:59:30.000000,2017-07-04 00:59:23.000000,8a858f7e5ba0189c015ba04e54321850,10000.0,2,,301962414,30,13000.0,1979-11-24 00:00:00.000000,Savings,6.478157,7.1035434,Zenith Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-05 13:55:52.000000,2017-07-05 12:55:46.000000,8a858eae5bb5beb8015bbb0a34bf0472,20000.0,4,,301964899,15,22250.0,1988-09-15 00:00:00.000000,Savings,3.3338197,6.5413815,Access Bank,,Permanent,,10000.0,12000.0,13.0,Bad
2017-07-25 13:06:46.000000,2017-07-25 12:05:34.000000,8a858fe45a7f52b1015a818bd5ad73a0,10000.0,4,,301995261,15,11500.0,1992-03-14 00:00:00.000000,Savings,3.3581185,6.5259047,Skye Bank,,Permanent,,10000.0,11500.0,-57.0,Bad
2017-07-01 11:48:01.000000,2017-07-01 10:47:55.000000,8a858e015c58ee6a015c592ed3541c4a,10000.0,2,,301958838,30,13000.0,1984-11-09 00:00:00.000000,Savings,3.3583366000000003,6.4346996,First Bank,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-27 08:27:07.000000,2017-07-27 07:25:58.000000,8a858e0156b782a10156bb6e91b8089a,30000.0,6,,301998289,60,39000.0,1984-08-10 00:00:00.000000,Savings,4.555411666666667,7.493411666666666,GT Bank,,Self-Employed,Secondary,20000.0,23760.0,11.0,Bad
2017-07-10 14:11:37.000000,2017-07-10 13:11:31.000000,8a858ffd5c8d343d015c92886a4b7724,10000.0,2,,301971528,30,13000.0,1979-07-04 00:00:00.000000,Savings,3.2860259,6.652499099999999,GT Bank,,,,10000.0,13000.0,0.0,Bad
2017-07-28 09:38:59.000000,2017-07-28 08:38:52.000000,8a858f61560bc0e5015612044d501fe2,10000.0,2,,302000155,30,13000.0,1984-03-16 00:00:00.000000,Savings,3.9368532,7.406386299999999,GT Bank,,Self-Employed,,10000.0,13000.0,-1.0,Bad
2017-07-15 15:18:52.000000,2017-07-15 14:18:46.000000,8a858ed45bc9a645015bcb3187b8543c,10000.0,3,8a858eba5b681df4015b7b3b976f62da,301979295,30,13000.0,1988-10-24 00:00:00.000000,Savings,4.5171419,8.4805377,UBA,,Permanent,,10000.0,13000.0,-7.0,Bad
2017-07-03 11:10:58.000000,2017-07-03 10:09:53.000000,8a858ed159fabcd30159fb47c7062202,10000.0,3,,301960846,30,13000.0,1975-07-09 00:00:00.000000,Savings,3.8780466000000002,7.3399732,GT Bank,,,,10000.0,13000.0,2.0,Bad
2017-07-08 08:45:18.000000,2017-07-08 07:45:12.000000,8a858ec75bfd77c4015bfda261b10b09,10000.0,2,,301968943,30,13000.0,1980-07-20 00:00:00.000000,Savings,3.4132627,6.436185,GT Bank,,,,10000.0,13000.0,-8.0,Bad
2017-07-21 16:56:57.000000,2017-07-21 15:56:50.000000,8a858e1e5b1fc4ad015b1ff96614226a,20000.0,7,,301989669,15,22250.0,1964-06-10 00:00:00.000000,Savings,3.2855669,6.608170299999999,GT Bank,,Permanent,,15000.0,16875.0,19.0,Bad
2017-07-02 21:39:37.000000,2017-07-02 20:39:31.000000,8a858f285c44747f015c4504a17c58cd,10000.0,2,,301960354,30,13000.0,1987-08-09 00:00:00.000000,Savings,4.5902568,7.8150785,Sterling Bank,,Permanent,,10000.0,13000.0,2.0,Bad
2017-07-04 08:14:18.000000,2017-07-04 07:14:13.000000,8a858f4958721a8c01587e91a7af19af,30000.0,12,,301962616,60,39000.0,1991-12-06 00:00:00.000000,Savings,3.3971934,6.534063400000001,UBA,,Permanent,,16363.636363636364,19159.090909090908,44.0,Bad
2017-07-04 16:10:18.000000,2017-07-04 15:10:13.000000,8a858f3b5c1c5a08015c1d0f431230ad,10000.0,3,,301963461,30,13000.0,1985-12-31 00:00:00.000000,Savings,5.7061035,5.5929624,Zenith Bank,,Permanent,,10000.0,12250.0,4.0,Bad
2017-07-13 07:27:56.000000,2017-07-13 06:27:49.000000,8a858fa95c695f85015c779c6bb8403d,10000.0,2,,301975524,15,11500.0,1985-10-23 00:00:00.000000,Savings,6.704202799999999,6.2385599,First Bank,,Permanent,,10000.0,11500.0,2.0,Bad
2017-07-12 11:54:02.000000,2017-07-12 10:53:55.000000,8a85886e5410189001541a3d92df3588,40000.0,12,,301974456,30,44000.0,1983-02-11 00:00:00.000000,Savings,3.9066,7.44045,Fidelity Bank,,Permanent,,20909.090909090908,23736.363636363636,24.0,Bad
2017-07-12 08:12:12.000000,2017-07-12 07:12:05.000000,8a858e165b90faf9015b9ed99b3e0c2d,10000.0,4,,301974119,30,13000.0,1974-04-04 00:00:00.000000,Savings,3.5118753,6.676594000000001,Zenith Bank,,Permanent,,13333.333333333334,15833.333333333334,-6.0,Bad
2017-07-29 16:16:48.000000,2017-07-29 15:16:41.000000,8a858e705b3a03c7015b3dd170625b29,10000.0,3,,302002408,30,13000.0,1987-05-25 00:00:00.000000,Savings,55.296434899999994,25.2566582,Fidelity Bank,,Permanent,,10000.0,12250.0,6.0,Bad
2017-07-04 10:03:08.000000,2017-07-04 09:03:02.000000,8a858f0e5a6171ba015a64e154820783,20000.0,8,,301962806,30,24500.0,1990-01-11 00:00:00.000000,Savings,3.3825141000000003,6.4766087,GT Bank,,Permanent,,14285.714285714286,16878.571428571428,68.0,Bad
2017-07-12 19:51:56.000000,2017-07-12 18:51:49.000000,8a858e4854d4be9d0154e1713f106e06,10000.0,6,,301975126,30,13000.0,1983-12-10 00:00:00.000000,Other,3.2783787,6.579252799999999,GT Bank,,Permanent,Post-Graduate,10000.0,12700.0,-7.0,Bad
2017-07-08 16:35:03.000000,2017-07-08 15:34:58.000000,8a858e945bfdb9e7015c0ccf952b0d3e,10000.0,3,8a8589f853f100fb01540a3551f034bd,301969453,30,13000.0,1980-04-28 00:00:00.000000,Savings,7.4102540999999995,9.013732000000001,Access Bank,,Permanent,,10000.0,13000.0,11.0,Bad
2017-07-15 19:22:10.000000,2017-07-15 18:22:03.000000,8a858e215c7de5f2015c7ea18646502c,10000.0,2,8a858ed45c454c11015c544fc1dd3dd4,301979586,30,13000.0,1980-05-12 00:00:00.000000,Savings,3.3424652000000004,6.630200299999999,UBA,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-08 23:16:56.000000,2017-07-08 22:16:49.000000,8a858f0456511c94015651c1558f35f1,20000.0,10,,301969789,30,24500.0,1986-09-15 00:00:00.000000,Other,3.3434568,6.4968269,GT Bank,,Self-Employed,,16666.666666666668,19902.777777777777,-27.0,Bad
2017-07-05 21:13:23.000000,2017-07-05 20:13:17.000000,8a858f345c1075d5015c10d553c82ba2,10000.0,2,,301965579,15,11500.0,1988-07-20 00:00:00.000000,Savings,3.3670765,6.685274000000001,UBA,,Permanent,,10000.0,11500.0,-13.0,Bad
2017-07-19 15:37:42.000000,2017-07-19 14:37:36.000000,8a858e5b5bd99460015be71e03dc77ed,10000.0,3,,301985925,15,11500.0,1994-02-28 00:00:00.000000,Savings,3.3156508999999996,6.463566200000001,GT Bank,,Permanent,,10000.0,12250.0,15.0,Bad
2017-07-26 07:26:45.000000,2017-07-26 06:26:38.000000,8a858f675c1c43bc015c1c63d07b0af4,10000.0,3,,301996326,30,13000.0,1980-04-14 00:00:00.000000,Savings,5.5599434,6.3235968,GT Bank,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-15 14:22:12.000000,2017-07-15 13:22:04.000000,8a858f475c11bc72015c131399ff0768,10000.0,3,8a858f535908095c01591ce9992f00c5,301979219,30,13000.0,1987-02-02 00:00:00.000000,Savings,7.4867543,9.0256327,GT Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-05 10:19:05.000000,2017-07-05 09:19:00.000000,8a858f1955b1c4df0155cfad79641b0a,20000.0,9,,301964528,30,24500.0,1971-09-23 00:00:00.000000,Other,3.4017392,6.5300539,GT Bank,,Self-Employed,Graduate,15000.0,18375.0,-33.0,Bad
2017-07-24 05:18:45.000000,2017-07-24 04:18:40.000000,8a858e0156b782a10156bbef39622867,10000.0,4,,301992701,30,13000.0,1985-12-27 00:00:00.000000,Other,3.5231227999999994,6.4247372,GT Bank,,Permanent,,10000.0,12000.0,-6.0,Bad
2017-07-14 10:11:30.000000,2017-07-14 09:11:24.000000,8a858f0b5ce95a85015cea02c2256301,10000.0,2,,301977236,15,11500.0,1991-08-31 00:00:00.000000,Savings,3.3215847000000003,7.135364599999999,EcoBank,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-07 11:12:03.000000,2017-07-07 10:11:58.000000,8a858eac5c451942015c53be63956f40,10000.0,2,,301967776,30,13000.0,1991-11-01 00:00:00.000000,Savings,7.0123074999999995,4.7530532,GT Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-03 11:07:27.000000,2017-07-03 10:07:22.000000,8a85896653e196390153e1fc6af61411,10000.0,3,,301960842,30,13000.0,1982-03-16 00:00:00.000000,Other,6.646196700000001,7.8168117,GT Bank,,Permanent,,10000.0,12250.0,-60.0,Bad
2017-07-15 07:00:09.000000,2017-07-15 05:58:57.000000,8a8589a453bc422d0153d05a844b6792,40000.0,13,,301978682,60,48000.0,1987-07-17 00:00:00.000000,Savings,4.5232975,7.518671,First Bank,,Permanent,,23750.0,28558.333333333332,6.0,Bad
2017-07-03 11:06:53.000000,2017-07-03 10:06:49.000000,8a858ed55c63db54015c641298671ada,10000.0,2,,301960840,30,13000.0,1979-03-26 00:00:00.000000,Savings,3.3752682999999997,6.5484583,GT Bank,,Permanent,,10000.0,13000.0,3.0,Bad
2017-07-29 12:02:54.000000,2017-07-29 11:02:46.000000,8a858f985bee01cb015bf1a2b3cf6c6c,20000.0,4,,302002087,30,24500.0,1981-01-16 00:00:00.000000,Savings,3.3094120000000005,6.6252745,UBA,,,,10000.0,13000.0,16.0,Bad
2017-07-21 19:58:08.000000,2017-07-21 18:58:01.000000,8a858e365c16bcef015c17a1772f58bd,10000.0,2,8a858fed5a3d7bb7015a3de90f6c297c,301989956,15,11500.0,1980-06-29 00:00:00.000000,Savings,4.5896892,8.4421829,GT Bank,,Permanent,,10000.0,13000.0,-4.0,Bad
2017-07-24 06:55:20.000000,2017-07-24 05:55:13.000000,8a858f2b5c11cabe015c126b987e58b7,10000.0,3,8a858e335c1122c5015c116f9bd31ef8,301992749,15,11500.0,1984-02-21 00:00:00.000000,Savings,3.3203504999999995,6.577982799999999,Stanbic IBTC,,Permanent,,10000.0,13000.0,-3.0,Bad
2017-07-28 10:25:37.000000,2017-07-28 09:24:28.000000,8a858e705b3a03c7015b3a431c9c1e1c,30000.0,6,,302000229,30,34500.0,1992-03-15 00:00:00.000000,Savings,3.3440865,6.629055900000001,Sterling Bank,,,,14000.0,16850.0,39.0,Bad
2017-07-12 06:49:48.000000,2017-07-12 05:49:40.000000,8a858e675c3fe0a1015c565aeb305fe0,10000.0,3,8a858f975c4582c4015c561116aa65ea,301974041,15,11500.0,1982-06-13 00:00:00.000000,Savings,3.3154008999999998,6.6376745999999995,GT Bank,,,,10000.0,11500.0,-11.0,Bad
2017-07-20 19:29:50.000000,2017-07-20 18:29:43.000000,8a858e945bfdb9e7015c0fab19aa6d1c,10000.0,3,,301988190,15,11500.0,1987-04-03 00:00:00.000000,Savings,3.3217366999999998,6.6705643,UBA,,Permanent,,10000.0,11500.0,0.0,Bad
2017-07-28 20:37:12.000000,2017-07-28 19:37:05.000000,8a858e5b5d37b45d015d3bc259e55449,10000.0,2,,302001295,15,11500.0,1984-07-03 00:00:00.000000,Savings,3.2948502,6.5944387,Zenith Bank,,Permanent,,10000.0,13000.0,27.0,Bad
2017-07-12 13:35:21.000000,2017-07-12 12:35:14.000000,8a858ff455a09f5a0155b9fdcfca7f3f,10000.0,2,,301974612,15,11500.0,1974-04-11 00:00:00.000000,Current,6.630243400000001,7.5599286999999995,Access Bank,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-10 15:22:51.000000,2017-07-10 14:22:46.000000,8a858ea55b58f026015b599e472439d2,10000.0,3,,301971655,30,13000.0,1991-12-01 00:00:00.000000,Savings,3.4194294999999997,6.7387095,GT Bank,,Permanent,,10000.0,11500.0,-20.0,Bad
2017-07-14 11:36:44.000000,2017-07-14 10:36:36.000000,8a858e945bfdb9e7015bfe4f9a9a2283,20000.0,6,,301977419,15,22250.0,1984-02-20 00:00:00.000000,Savings,5.618144,6.3084741,Sterling Bank,,Permanent,,14000.0,16000.0,37.0,Bad
2017-07-24 18:37:59.000000,2017-07-24 17:37:53.000000,8a858fa154e2912f0154e772203a2dea,30000.0,12,,301994010,30,34500.0,1993-02-24 00:00:00.000000,Savings,3.3936532999999995,6.5638497000000005,Zenith Bank,,Unemployed,,22363.636363636364,26250.0,8.0,Bad
2017-07-24 18:16:54.000000,2017-07-24 17:16:47.000000,8a858ec05a9535db015a9b7e03650141,30000.0,7,,301993972,60,39000.0,1977-07-22 00:00:00.000000,Savings,3.2519419999999997,6.5490564000000004,First Bank,,,,15000.0,18125.0,17.0,Bad
2017-07-17 08:08:07.000000,2017-07-17 07:08:00.000000,8a858ff455a09f5a0155aaa450751528,50000.0,12,,301981252,60,55000.0,1993-01-31 00:00:00.000000,Other,3.5020824999999998,6.638641099999999,GT Bank,,Student,Post-Graduate,25454.545454545456,30681.81818181818,9.0,Bad
2017-07-04 16:16:31.000000,2017-07-04 15:16:26.000000,8a858e0256b781d80156c1a32a2f3369,40000.0,15,,301963473,30,44000.0,1980-11-16 00:00:00.000000,Other,7.0086866,4.7544069,UBA,,Self-Employed,Secondary,28571.428571428572,31846.428571428572,15.0,Bad
2017-07-20 02:41:07.000000,2017-07-20 01:41:00.000000,8a858e8d5bf2d0c1015bf34ffdc94e1a,10000.0,2,,301986715,30,13000.0,1978-09-03 00:00:00.000000,Savings,7.4498179,9.0579825,Zenith Bank,,,,10000.0,13000.0,-13.0,Bad
2017-07-07 10:20:16.000000,2017-07-07 09:20:10.000000,8a858ee45b39aa80015b3ae1004602fa,20000.0,4,,301967701,30,24500.0,1980-01-15 00:00:00.000000,Savings,3.3929224000000002,6.5179593,UBA,,Permanent,,10000.0,13000.0,41.0,Bad
2017-07-06 11:01:27.000000,2017-07-06 10:01:19.000000,8a858ff85bd93919015be5e2ee740cfe,10000.0,2,,301966213,30,13000.0,1987-04-02 00:00:00.000000,Savings,3.9086769,7.4220671000000005,Fidelity Bank,,,,10000.0,13000.0,-18.0,Bad
2017-07-13 19:33:25.000000,2017-07-13 18:33:19.000000,8a858ed75bb64559015bbf81e3632d56,20000.0,5,8a858edb552adcfd015531bdc5371d37,301976566,30,24500.0,1986-10-29 00:00:00.000000,Savings,6.2038683,5.1660883,Unity Bank,,Permanent,,12500.0,14750.0,3.0,Bad
2017-07-12 11:30:25.000000,2017-07-12 10:30:18.000000,8a858ea25bf369e4015bf40f24492e37,10000.0,3,8a858edb5bd936e4015be08d9d5a7916,301974420,30,13000.0,1984-03-21 00:00:00.000000,Savings,3.7602241000000003,6.4759124,Zenith Bank,,Permanent,,10000.0,13000.0,7.0,Bad
2017-07-02 20:35:46.000000,2017-07-02 19:34:40.000000,8a858f6155781363015588da6be85231,40000.0,13,,301960308,30,44000.0,1985-06-07 00:00:00.000000,Savings,3.9987199999999996,7.439825,First Bank,,Self-Employed,Graduate,26250.0,30400.0,54.0,Bad
2017-07-08 00:41:25.000000,2017-07-07 23:41:19.000000,8a858e0f5c45466f015c546652e81026,10000.0,3,8a858fd85b685607015b7ba5638674c0,301968737,15,11500.0,1987-12-03 00:00:00.000000,Savings,3.3029379,6.6263662,First Bank,,,,10000.0,11500.0,0.0,Bad
2017-07-07 20:45:30.000000,2017-07-07 19:45:25.000000,8a8588fd53c244bc0153c2de00633728,10000.0,4,,301968555,30,13000.0,1992-10-28 00:00:00.000000,Savings,3.6314267,6.4620517,Diamond Bank,,Permanent,,10000.0,12500.0,-73.0,Bad
2017-07-03 19:12:20.000000,2017-07-03 18:11:15.000000,8a8588ae53f1cb7c0153fefa47f32810,10000.0,6,,301961935,30,13000.0,1981-05-03 00:00:00.000000,Other,3.297195,6.6543809000000005,GT Bank,,Permanent,,10000.0,13000.0,-285.0,Bad
2017-07-17 11:18:07.000000,2017-07-17 10:18:00.000000,8a858edd5c8348c4015c8452bc364cd7,10000.0,2,,301981628,30,13000.0,1982-02-06 00:00:00.000000,Savings,3.4328697999999997,6.8378745,Stanbic IBTC,,,,10000.0,13000.0,-2.0,Bad
2017-07-26 13:40:26.000000,2017-07-26 12:40:15.000000,8a858fa3586d20e0015871142a6046af,10000.0,3,,301997017,30,13000.0,1992-11-06 00:00:00.000000,Savings,3.390457,6.5704442,Access Bank,,Unemployed,,10000.0,13000.0,-8.0,Bad
2017-07-10 07:31:50.000000,2017-07-10 06:31:45.000000,8a858f4c5bb597f6015bbdbff82d4971,20000.0,5,8a858f1e5aec5791015aef876abb0dbc,301970897,30,24500.0,1983-01-13 00:00:00.000000,Savings,3.4753546,6.6176325,GT Bank,,,,10000.0,11406.25,11.0,Bad
2017-07-03 13:29:43.000000,2017-07-03 12:29:36.000000,8a8588f754a058cb0154ba36ffee5c96,30000.0,13,,301961071,30,34500.0,1984-04-05 00:00:00.000000,Savings,3.9181794,7.4554575,Access Bank,,Self-Employed,Post-Graduate,14166.666666666666,15952.083333333334,-62.0,Bad
2017-07-08 17:27:11.000000,2017-07-08 16:27:06.000000,8a858eef5554890501556a2471a71e26,10000.0,7,,301969511,30,13000.0,1986-07-26 00:00:00.000000,Other,3.3217366999999998,6.630538900000001,Access Bank,,Permanent,,10000.0,12000.0,-21.0,Bad
2017-07-21 14:54:15.000000,2017-07-21 13:54:09.000000,8a858eec5aaf010c015ab38e3e383120,10000.0,4,,301989462,30,13000.0,1990-05-17 00:00:00.000000,Savings,3.9082472999999998,7.441508,FCMB,,Permanent,,10000.0,12500.0,-57.0,Bad
2017-07-10 16:57:13.000000,2017-07-10 15:56:01.000000,8a858f375b493337015b4b25205578c3,20000.0,13,,301971809,15,22250.0,1990-06-25 00:00:00.000000,Savings,3.3557940000000004,6.613644,GT Bank,,Permanent,,13333.333333333334,15052.083333333334,112.0,Bad
2017-07-09 16:47:36.000000,2017-07-09 15:47:19.000000,8a858eac5b3ece95015b427ffc7c3faa,10000.0,3,,301970398,30,13000.0,1988-12-05 00:00:00.000000,Savings,7.035855499999999,4.8008446,GT Bank,,Permanent,,10000.0,13000.0,-19.0,Bad
2017-07-21 09:26:47.000000,2017-07-21 08:26:39.000000,8a858e1a59cbf7460159d0335d9a6a03,30000.0,7,,301988907,60,39000.0,1982-10-06 00:00:00.000000,Savings,3.3270902,6.5426432,Diamond Bank,,Permanent,,15000.0,18516.666666666668,29.0,Bad
2017-07-06 13:10:29.000000,2017-07-06 12:10:24.000000,8a858f965c6950da015c7ca00bf21715,10000.0,3,,301966424,30,13000.0,1984-12-12 00:00:00.000000,Savings,5.2415475,7.254237599999999,First Bank,,Permanent,,10000.0,13000.0,31.0,Bad
2017-07-30 12:15:46.000000,2017-07-30 11:14:35.000000,8a858f0456511c9401565a9725555220,15000.0,3,,302003349,30,18375.0,1990-08-11 00:00:00.000000,Savings,3.3639265,6.504678,GT Bank,,Permanent,,10000.0,13000.0,13.0,Bad
2017-07-27 15:47:59.000000,2017-07-27 14:47:53.000000,8a858ff455a09f5a0155ad03801b3714,10000.0,3,,301998997,30,13000.0,1985-08-07 00:00:00.000000,Other,3.3467572999999997,6.4802662,First Bank,,Permanent,,10000.0,13000.0,3.0,Bad
2017-07-07 21:40:44.000000,2017-07-07 20:40:38.000000,8a858fec5b191fb4015b1985b9d15b9c,20000.0,4,,301968611,30,24500.0,1968-04-04 00:00:00.000000,Savings,3.0805182999999996,6.510745,First Bank,,Permanent,,10000.0,13000.0,30.0,Bad
2017-07-03 18:14:58.000000,2017-07-03 17:14:53.000000,8a858e1c5bab1191015baca490325254,10000.0,3,,301961775,30,13000.0,1988-06-27 00:00:00.000000,Savings,3.3976564,7.177822,Sterling Bank,,Permanent,,10000.0,12250.0,7.0,Bad
2017-07-14 11:23:07.000000,2017-07-14 10:21:56.000000,8a858eb858b1a6d20158b90ccf8a1298,10000.0,2,,301977390,15,11500.0,1992-07-26 00:00:00.000000,Savings,4.583501200000001,7.7992992,UBA,,,,10000.0,11500.0,6.0,Bad
2017-07-26 10:55:53.000000,2017-07-26 09:55:45.000000,8a858f1554e294490154e3aa3ffe6569,20000.0,5,,301996691,30,24500.0,1992-09-17 00:00:00.000000,Other,3.59047,6.6648133000000005,GT Bank,,Permanent,,10000.0,12600.0,2.0,Bad
2017-07-16 18:24:16.000000,2017-07-16 17:23:03.000000,8a8589b953bc23f70153c90114817143,30000.0,7,,301980705,60,39000.0,1979-06-19 00:00:00.000000,Other,3.3056888,6.444521400000001,GT Bank,,Permanent,,15000.0,19133.333333333332,10.0,Bad
2017-07-11 20:09:30.000000,2017-07-11 19:09:24.000000,8a858fe45cd62cbf015cd63942a40385,10000.0,2,,301973677,15,11500.0,1994-10-18 00:00:00.000000,Savings,4.7085967,8.1547883,GT Bank,,Permanent,,10000.0,11500.0,1.0,Bad
2017-07-06 14:36:05.000000,2017-07-06 13:35:52.000000,8a858eff5b393484015b394ef3281e60,10000.0,4,,301966557,30,13000.0,1975-11-17 00:00:00.000000,Savings,7.784200099999999,4.9763485,UBA,,Permanent,,10000.0,13000.0,3.0,Bad
2017-07-27 13:44:55.000000,2017-07-27 12:44:48.000000,8a858e045cd5b1d6015ce403694c1191,10000.0,2,,301998818,30,13000.0,1975-11-05 00:00:00.000000,Savings,7.3545254,8.9651347,Zenith Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-14 10:49:29.000000,2017-07-14 09:49:21.000000,8a858eb95591bf00015598cf72920b31,30000.0,6,,301977325,30,34500.0,1988-05-05 00:00:00.000000,Savings,4.5738883,8.486517800000001,Zenith Bank,,Permanent,,18000.0,20400.0,19.0,Bad
2017-07-18 19:09:21.000000,2017-07-18 18:09:15.000000,8a858e3654e2a8240155118fdd72053b,30000.0,5,,301984466,30,34500.0,1993-08-05 00:00:00.000000,Savings,6.0942347,4.9685377,Diamond Bank,,Self-Employed,,15250.0,17912.5,9.0,Bad
2017-07-11 08:21:43.000000,2017-07-11 07:20:33.000000,8a858f6f5b3f095b015b420385286ad0,10000.0,4,,301972550,30,13000.0,1976-05-01 00:00:00.000000,Savings,3.3926013,6.5971746,GT Bank,,,,10000.0,12500.0,2.0,Bad
2017-07-13 04:40:10.000000,2017-07-13 03:38:58.000000,8a8588f853b1b2d40153b2bb48d41263,30000.0,9,,301975433,30,34500.0,1986-07-14 00:00:00.000000,Savings,3.9468802000000003,7.390514,Skye Bank,,Self-Employed,,15625.0,17803.125,55.0,Bad
2017-07-07 17:15:03.000000,2017-07-07 16:14:57.000000,8a858fc55b672960015b672de67d0409,10000.0,4,8a858f695b5cbd3a015b5cd5ff29188a,301968307,30,13000.0,1973-05-27 00:00:00.000000,Savings,3.3989733,6.51918,Access Bank,,Permanent,,10000.0,13000.0,30.0,Bad
